time,Price_first,Price_max,Price_min,Price_last,Volume_sum,high,low,open,close,volume,open%,close%,high%,low%,RSI,%K,%D,Williams_%R,ADL,cmf,obv,macd,ichimoku_base_line,ichimoku_conversion_line,ichimoku_a,ichimoku_b
2018-12-16 10:00:00,1620.0,1780.0,1532.0,1562.0,22643,1780.0,1532.0,1620.0,1562.0,22643,-0.22152811148486304,-0.12737430167597766,-0.1740139211136891,0.021333333333333333,31.96876168790547,6.896551724137931,31.55827901278585,-93.10344827586206,901395.885780071,0.15423585390931946,1096940,-62.887385920242195,2000.0,1845.0,1922.5,2000.0
2018-12-16 11:00:00,1570.0,1699.0,1454.0,1454.0,258485,1699.0,1454.0,1570.0,1454.0,258485,-0.030864197530864196,-0.06914212548015365,-0.04550561797752809,-0.050913838120104436,29.45899765364736,0.0,12.22355967806651,-100.0,642910.885780071,0.14307612754208732,838455,-98.12217605430487,1977.0,1806.5,1891.75,1977.0
2018-12-16 12:00:00,1470.0,2130.0,1444.0,2100.0,1603286,2130.0,1444.0,1470.0,2100.0,1603286,-0.06369426751592357,0.4442916093535076,0.25367863449087696,-0.0068775790921595595,53.150966718041126,87.93565683646112,31.610736186866347,-12.064343163538874,2105967.7895701583,0.42040779014604335,2441741,-73.07681589091453,1972.0,1801.5,1886.75,1972.0
2018-12-17 09:00:00,1600.0,2000.0,1501.0,1650.0,110350,2000.0,1501.0,1600.0,1650.0,110350,0.08843537414965986,-0.21428571428571427,-0.06103286384976526,0.039473684210526314,42.45435056732899,27.613941018766756,38.51653261840929,-72.38605898123325,2061518.1903717616,0.4011676090620619,2331391,-88.51903438522777,1972.0,1799.5,1885.75,1972.0
2018-12-17 10:00:00,1650.0,1651.0,1530.0,1533.0,63249,1651.0,1530.0,1650.0,1533.0,63249,0.03125,-0.07090909090909091,-0.1745,0.019320453031312457,40.18966624125152,11.93029490616622,42.493297587131366,-88.06970509383378,2001405.5044213482,0.39188834886288126,2268142,-108.94220802737937,1972.0,1799.5,1885.75,1972.0
2018-12-17 11:00:00,1551.0,1644.0,1510.0,1510.0,74895,1644.0,1510.0,1551.0,1510.0,74895,-0.06,-0.015003261578604044,-0.004239854633555421,-0.013071895424836602,39.74086970406047,8.847184986595174,16.13047363717605,-91.15281501340482,1926510.5044213482,0.3931494425566597,2193247,-125.53652118829723,1959.0,1799.5,1879.25,1972.0
2018-12-17 12:00:00,1510.0,1510.0,1350.0,1350.0,335259,1510.0,1350.0,1510.0,1350.0,335259,-0.026434558349451968,-0.10596026490066225,-0.08150851581508516,-0.10596026490066225,36.672860134469474,0.0,6.925826630920464,-100.0,1591251.5044213482,0.28302787589468625,1857988,-149.8706808307454,1912.0,1752.5,1832.25,1925.0
2018-12-18 09:00:00,1729.0,1729.0,1016.0,1500.0,827717,1729.0,1016.0,1729.0,1500.0,827717,0.14503311258278145,0.1111111111111111,0.14503311258278145,-0.2474074074074074,41.2518481933078,42.344706911636045,17.063963966077072,-57.655293088363955,1887279.323495682,0.31641843649594703,2685705,-155.26216566935,1745.0,1585.5,1665.25,1758.0
2018-12-18 10:00:00,1480.0,1900.0,1130.0,1500.0,643194,1900.0,1130.0,1480.0,1500.0,643194,-0.14401388085598613,0.0,0.0989010989010989,0.11220472440944881,41.2518481933078,42.49341527655839,28.279374062731478,-57.50658472344161,1862219.8170021756,0.2813208004217031,3328899,-157.71689406803625,1745.0,1573.0,1659.0,1758.0
2018-12-18 11:00:00,1505.0,1510.0,1300.0,1300.0,81273,1510.0,1300.0,1505.0,1300.0,81273,0.016891891891891893,-0.13333333333333333,-0.20526315789473684,0.1504424778761062,37.10326444070631,24.934152765583846,36.590758317926095,-75.06584723441615,1780946.8170021756,0.25810334540129654,3247626,-173.7971867556903,1745.0,1573.0,1659.0,1758.0
2018-12-18 12:00:00,1400.0,1400.0,1102.0,1200.0,190863,1400.0,1102.0,1400.0,1200.0,190863,-0.06976744186046512,-0.07692307692307693,-0.0728476821192053,-0.1523076923076923,35.19727629034972,16.154521510096576,27.860696517412936,-83.84547848990343,1715617.8706934508,0.2305411128695633,3056763,-192.3923199240155,1745.0,1573.0,1659.0,1758.0
2018-12-19 09:00:00,1101.0,1303.0,980.0,1000.0,216740,1303.0,980.0,1101.0,1000.0,216740,-0.21357142857142858,-0.16666666666666666,-0.06928571428571428,-0.11070780399274047,31.690908681948017,1.702127659574468,14.263600645084964,-98.29787234042553,1525718.7375665158,0.17404886566447594,2840023,-220.72306733596247,1727.0,1490.0,1608.5,1740.0
2018-12-19 10:00:00,1000.0,1010.0,850.0,851.0,245975,1010.0,850.0,1000.0,851.0,245975,-0.09173478655767484,-0.149,-0.22486569455103608,-0.1326530612244898,29.345438340854244,0.07662835249042145,5.977759174053822,-99.92337164750958,1282818.4250665158,0.1281869533424219,2594048,-252.29019915630852,1624.5,1375.0,1499.75,1675.0
2018-12-19 11:00:00,851.0,1499.0,840.0,1343.0,785223,1499.0,840.0,851.0,1343.0,785223,-0.149,0.5781433607520564,0.48415841584158414,-0.011764705882352941,44.06627554517074,38.992248062015506,13.590334691360132,-61.007751937984494,1696281.8256734961,0.1764147413590497,3379271,-234.89931725878728,1545.0,1370.0,1457.5,1670.0
2018-12-19 12:00:00,1340.0,1500.0,1021.0,1500.0,563968,1500.0,1021.0,1340.0,1500.0,563968,0.5746180963572268,0.1169024571854058,0.00066711140760507,0.2154761904761905,47.803530011015596,51.16279069767442,30.077222370726783,-48.83720930232558,2260249.8256734964,0.2407946674153117,3943239,-206.0728506181788,1515.0,1370.0,1442.5,1670.0
2018-12-22 09:00:00,875.0,1250.0,875.0,1051.0,48495,1250.0,875.0,875.0,1051.0,48495,-0.34701492537313433,-0.29933333333333334,-0.16666666666666666,-0.14299706170421156,39.64520549847352,16.356589147286822,35.50387596899225,-83.64341085271317,2257275.4656734965,0.23958909508496587,3894744,-216.95726734570007,1515.0,1370.0,1442.5,1670.0
2018-12-22 10:00:00,1040.0,1040.0,956.0,956.0,98043,1040.0,956.0,1040.0,956.0,98043,0.18857142857142858,-0.09039010466222645,-0.168,0.09257142857142857,38.16123463837806,10.0,25.839793281653744,-90.0,2159232.4656734965,0.22791022441889675,3796701,-230.59084435620025,1515.0,1370.0,1442.5,1670.0
2018-12-22 11:00:00,956.0,1030.0,956.0,974.0,79094,1030.0,956.0,956.0,974.0,79094,-0.08076923076923077,0.01882845188284519,-0.009615384615384616,0.0,38.6299666798821,12.641509433962264,12.999366193749696,-87.35849056603773,2118616.627835659,0.19576149437520196,3875795,-237.20870846008256,1515.0,1175.0,1345.0,1670.0
2018-12-22 12:00:00,975.0,975.0,931.0,931.0,68821,975.0,931.0,975.0,931.0,68821,0.0198744769874477,-0.044147843942505136,-0.05339805825242718,-0.02615062761506276,37.89107397182176,8.584905660377359,10.40880503144654,-91.41509433962264,2049795.6278356588,0.17068166984899913,3806974,-243.12061100916344,1499.5,1170.0,1334.75,1670.0
2018-12-23 09:00:00,822.0,1300.0,822.0,1200.0,311734,1300.0,822.0,822.0,1200.0,311734,-0.15692307692307692,0.2889366272824919,0.3333333333333333,-0.11707841031149302,44.98095001259836,35.064935064935064,18.763783386424894,-64.93506493506493,2231096.9918523952,0.19798996354122897,4118708,-223.5231487782819,1490.5,1161.0,1325.75,1661.0
