time,Price_first,Price_max,Price_min,Price_last,Volume_sum,high,low,open,close,volume,open%,close%,high%,low%,RSI,%K,%D,Williams_%R,ADL,cmf,obv
2018-12-12 12:00:00,31591.0,32696.0,31536.0,31643.0,369751,32696.0,31536.0,31591.0,31643.0,318079,-0.0016433334386752204,0.003170275496940684,0.033277502133173216,0.000539357213109553,38.192263304479084,7.588739290085679,3.985065626084291,-92.41126070991432,-658703.7656489095,-0.21603269091789246,281287
2018-12-15 09:00:00,31843.0,32213.0,31523.0,31642.0,120979,32213.0,31523.0,31843.0,31642.0,69307,0.007976955461998671,-3.160256612836963e-05,-0.014772449229263518,-0.0004122272957889396,38.172377002333,7.824427480916031,5.603109109821978,-92.17557251908397,-704104.8728952863,-0.2221758277930836,211980
2018-12-15 10:00:00,31642.0,31642.0,31493.0,31543.0,65471,31642.0,31493.0,31642.0,31543.0,13799,-0.006312219326068524,-0.0031287529233297515,-0.01772576289075839,-0.000951686070488215,36.16474581816338,3.225806451612903,6.212991074204871,-96.7741935483871,-708642.799069783,-0.39623340377030275,198181
2018-12-15 11:00:00,31543.0,31643.0,31503.0,31633.0,46695,31643.0,31503.0,31543.0,31633.0,-4977,-0.0031287529233297515,0.002853247947246616,3.1603564882118704e-05,0.00031753087987806814,39.290695508727275,9.289980092899802,6.780071341809578,-90.7100199071002,-712908.799069783,-0.5495400539711116,193204
2018-12-15 12:00:00,31583.0,31583.0,31293.0,31304.0,115532,31583.0,31293.0,31583.0,31304.0,63860,0.0012681101987762737,-0.010400531090949326,-0.0018961539677021773,-0.0066660318064946196,32.940468684877274,0.7142857142857143,4.41002408626614,-99.28571428571429,-771924.247345645,-0.5529931119161597,129344
2018-12-16 09:00:00,31543.0,32043.0,31543.0,31623.0,248428,32043.0,31543.0,31543.0,31623.0,196756,-0.0012665041319697306,0.010190391004344494,0.014564797517651901,0.007989007126194356,42.62353254763151,23.521026372059872,11.175097393081794,-76.47897362794014,-905718.327345645,-0.6009404613612838,326100
2018-12-16 10:00:00,31693.0,31693.0,31243.0,31636.0,71922,31693.0,31243.0,31693.0,31636.0,20250,0.004755413245411027,0.00041109319166429497,-0.010922822457322972,-0.009510826490822053,42.9848425321545,27.0474879559532,17.094266680766264,-72.9525120440468,-890598.327345645,-0.6267173616681109,346350
2018-12-16 11:00:00,31543.0,31643.0,31343.0,31343.0,77654,31643.0,31343.0,31543.0,31343.0,25982,-0.004732906320007573,-0.009261600708054115,-0.0015776354400025242,0.003200716960599174,37.28583783642682,6.882312456985547,19.15027559499954,-93.11768754301445,-916580.327345645,-0.6046189382865768,320368
2018-12-16 12:00:00,31343.0,31942.0,31303.0,31942.0,67311,31942.0,31303.0,31343.0,31942.0,15639,-0.006340550993881368,0.019111125291133586,0.009449167272382517,-0.001276202022780206,51.45570448115106,48.10736407432898,27.345721495755907,-51.89263592567102,-900941.327345645,-0.6381480675974672,336007
2018-12-17 09:00:00,31533.0,31912.0,31443.0,31643.0,433738,31912.0,31443.0,31533.0,31643.0,382066,0.006061959608205979,-0.009360716298290652,-0.0009392023041763195,0.004472414784525445,45.882828591826204,27.529249827942188,27.506308786418902,-72.4707501720578,-957151.4638061994,-0.5964613156688209,-46059
2018-12-17 10:00:00,31553.0,31643.0,31553.0,31643.0,44225,31643.0,31553.0,31553.0,31643.0,-7447,0.0006342561760695145,0.0,-0.008429430935071447,0.003498393919155297,45.882828591826204,27.529249827942188,34.38862124340445,-72.4707501720578,-964598.4638061994,-0.5905053143086672,-53506
2018-12-17 11:00:00,31653.0,31743.0,31556.0,31578.0,112820,31743.0,31556.0,31653.0,31578.0,61148,0.003169270750800241,-0.0020541667983440255,0.0031602566128369623,9.507812252400723e-05,44.663255719690646,23.055746730901582,26.038082128928654,-76.94425326909841,-1011358.699100317,-0.6019315020508326,-114654
2018-12-17 12:00:00,31578.0,31633.0,31513.0,31603.0,114920,31633.0,31513.0,31578.0,31603.0,63248,-0.002369443654629893,0.000791690417379188,-0.0034653309391046846,-0.0013626568639878312,45.265853129493486,24.77632484514797,25.120440467997245,-75.22367515485203,-979734.699100317,-0.5700130664764724,-51406
2018-12-18 09:00:00,31463.0,31743.0,31193.0,31693.0,121911,31743.0,31193.0,31463.0,31693.0,70239,-0.003641775919944265,0.0028478309021295447,0.0034773812158189234,-0.010154539396439564,47.483030796367075,33.266799733865604,27.03295710330505,-66.7332002661344,-922266.4263730443,-0.4731033552222855,18833
2018-12-18 10:00:00,31418.0,31693.0,31418.0,31636.0,49516,31693.0,31418.0,31418.0,31636.0,-2156,-0.001430251406413883,-0.0017985044016028775,-0.0015751504268657656,0.007213156797999551,46.2064114752021,43.431372549019606,33.82483237601106,-56.568627450980394,-923528.6663730443,-0.5185157230479914,20989
2018-12-18 11:00:00,31636.0,31636.0,31395.0,31537.0,84312,31636.0,31395.0,31636.0,31537.0,32640,0.006938697561907187,-0.003129346314325452,-0.0017985044016028775,-0.0007320644216691069,43.99402157590472,40.470588235294116,39.056253506059775,-59.529411764705884,-917704.9319332102,-0.5080577404565114,-11651
2018-12-18 12:00:00,31532.0,31532.0,31413.0,31416.0,35200,31532.0,31413.0,31532.0,31416.0,-16472,-0.0032873941079782525,-0.0038367631670735963,-0.0032873941079782525,0.0005733397037744864,41.385793467174366,26.235294117647058,36.712418300653596,-73.76470588235294,-902063.4529416136,-0.49778100413338106,4821
2018-12-19 09:00:00,31543.0,31543.0,31200.0,31243.0,85663,31543.0,31200.0,31543.0,31243.0,33991,0.0003488519599137384,-0.005506748153806977,0.0003488519599137384,-0.006780632222328335,37.92392470949895,5.882352941176471,24.196078431372552,-94.11764705882354,-927531.9281602725,-0.39187738058382576,-29170
2018-12-19 10:00:00,31243.0,31265.0,31213.0,31213.0,98988,31265.0,31213.0,31243.0,31213.0,47316,-0.009510826490822053,-0.0009602150881797523,-0.008813365881495103,0.0004166666666666667,37.340613136391276,2.3529411764705883,11.490196078431373,-97.6470588235294,-974847.9281602725,-0.4419637914123094,-76486
2018-12-19 11:00:00,31243.0,31293.0,31009.0,31243.0,88759,31293.0,31009.0,31243.0,31243.0,37087,0.0,0.0009611379873770544,0.0008955701263393571,-0.00653573831416397,38.36160740788866,25.080385852090032,11.10522665657903,-74.91961414790997,-950819.7309771739,-0.38829368288135996,-39399
2018-12-19 12:00:00,31243.0,31493.0,31173.0,31493.0,92690,31493.0,31173.0,31243.0,31493.0,41018,0.0,0.008001792401497936,0.006391205700955485,0.005288787126318166,46.22517473764033,51.87566988210075,26.436332303553787,-48.12433011789925,-909801.7309771739,-0.21962676733041936,1619
2018-12-22 09:00:00,31640.0,31640.0,30843.0,30845.0,248505,31640.0,30843.0,31640.0,30845.0,196833,0.012706846333578721,-0.020576001016098817,0.0046677039342076015,-0.010586084111250121,34.08651810936587,0.18198362147406733,25.712679785221614,-99.81801637852594,-1105646.8614665088,-0.3159707815199813,-195214
